searge,name
field_195558_d,mainWindow
field_198119_f,windowPointer
field_198129_p,windowWidth
field_198130_q,windowHeight
field_198133_t,scaledWidth
field_198134_u,scaledHeight
field_195559_v,keyboardListener
field_197972_a,mc
field_198125_l,fullscreen
field_198136_w,errorMessage
field_198116_c,mc
field_211680_b,pixelFormat
field_195719_a,width
field_195720_b,height
field_195722_d,imagePointer
field_195723_e,size
field_198040_e,mouseX
field_198041_f,mouseY
field_197973_b,repeatEventsEnabled
field_198036_a,mc
field_197768_g,shapePart
field_199630_f,startX
field_199631_g,startY
field_199632_h,startZ
field_199633_i,endX
field_199634_j,endY
field_199635_k,endZ
field_211167_D,color
field_206959_a,WATER
field_206960_b,LAVA
field_205588_a,REGISTRY
field_207199_a,EMPTY
field_199719_a,blockNetworkTagCollection
field_199720_b,itemNetworkTagCollection
field_205705_c,fluidNetworkTagCollection
field_199904_a,WOOL
field_199905_b,PLANKS
field_200033_c,STONE_BRICKS
field_200153_d,WOODEN_BUTTONS
field_200034_d,BUTTONS
field_200035_e,CARPETS
field_200154_g,WOODEN_DOORS
field_202898_h,WOODEN_STAIRS
field_202899_i,WOODEN_SLABS
field_202900_j,WOODEN_PRESSURE_PLATES
field_212188_k,WOODEN_TRAPDOORS
field_200036_f,DOORS
field_200037_g,SAPLINGS
field_200038_h,LOGS
field_203294_n,DARK_OAK_LOGS
field_203295_o,OAK_LOGS
field_203296_p,BIRCH_LOGS
field_203297_q,ACACIA_LOGS
field_203298_r,JUNGLE_LOGS
field_203299_s,SPRUCE_LOGS
field_202901_n,BANNERS
field_203440_u,SAND
field_203441_v,STAIRS
field_203442_w,SLABS
field_203443_x,ANVIL
field_203444_y,RAILS
field_206963_E,LEAVES
field_212187_B,TRAPDOORS
field_202902_o,BOATS
field_206964_G,FISHES
field_199897_a,WOOL
field_199898_b,PLANKS
field_200026_c,STONE_BRICKS
field_200151_d,WOODEN_BUTTONS
field_200027_d,BUTTONS
field_200028_e,CARPETS
field_200152_g,WOODEN_DOORS
field_202894_h,WOODEN_STAIRS
field_202895_i,WOODEN_SLABS
field_202896_j,WOODEN_PRESSURE_PLATES
field_212186_k,WOODEN_TRAPDOORS
field_200029_f,DOORS
field_200030_g,SAPLINGS
field_200031_h,LOGS
field_203285_n,DARK_OAK_LOGS
field_203286_o,OAK_LOGS
field_203287_p,BIRCH_LOGS
field_203288_q,ACACIA_LOGS
field_203289_r,JUNGLE_LOGS
field_203290_s,SPRUCE_LOGS
field_202897_p,BANNERS
field_203436_u,SAND
field_203291_w,STAIRS
field_203292_x,SLABS
field_200572_k,ANVIL
field_203437_y,RAILS
field_205598_B,CORAL_BLOCKS
field_204116_z,CORALS
field_211922_B,WALL_CORALS
field_206952_E,LEAVES
field_212185_E,TRAPDOORS
field_200032_i,FLOWER_POTS
field_201151_l,ENDERMAN_HOLDABLE
field_205213_E,ICE
field_205599_H,VALID_SPAWN
field_211923_H,IMPERMEABLE
field_200044_a,registry
field_199906_c,collection
field_206961_c,collection
field_199899_c,collection
field_199921_d,tagMap
field_199888_a,resourceLocation
field_199889_b,taggedElements
field_200150_c,entries
field_200053_b,preserveOrder
field_200165_a,elements
field_200052_a,entries
field_200163_a,resourceLocation
field_200164_b,tag
field_197838_b,x
field_197839_c,y
field_197840_d,z
field_199626_e,AXIS_VALUES
field_197853_e,bitSet
field_197521_d,AXIS_VALUES
field_197522_e,AXISROTATION_VALUES
field_209387_c,facingValues
field_209388_d,axisValues
field_198114_a,LOGGER
field_202672_b,LOGGER
field_204317_a,LOGGER
field_197737_aE,LOGGER
field_199622_a,LOGGER
field_201068_b,LOGGER
field_195503_a,LOGGER
field_206866_A,LOGGER
field_209160_a,LOGGER
field_200699_b,LOGGER
field_195772_b,LOGGER
field_199012_a,LOGGER
field_195799_a,LOGGER
field_199884_b,LOGGER
field_199024_b,LOGGER
field_195784_b,LOGGER
field_201653_a,LOGGER
field_209162_b,LOGGER
field_199680_h,LOGGER
field_199145_a,LOGGER
field_207116_b,LOGGER
field_211256_a,LOGGER
field_208303_a,LOGGER
field_211609_a,LOGGER
field_201045_a,LOGGER
field_197669_b,LOGGER
field_202101_d,LOGGER
field_202835_a,LOGGER
field_211509_a,LOGGER
field_211189_a,LOGGER
field_195437_c,LOGGER
field_200436_d,LOGGER
field_197488_a,LOGGER
field_200393_a,LOGGER
field_198337_a,LOGGER
field_200424_a,LOGGER
field_197061_a,LOGGER
field_203426_d,LOGGER
field_204023_a,LOGGER
field_208324_a,LOGGER
field_200411_a,LOGGER
field_208219_a,LOGGER
field_209383_a,LOGGER
field_208204_b,LOGGER
field_195431_a,LOGGER
field_195650_a,LOGGER
field_202908_a,LOGGER
field_202841_a,LOGGER
field_202929_a,LOGGER
field_202873_b,LOGGER
field_212219_a,LOGGER
field_209253_d,LOGGER
